Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.util.keys,HashKeyIndexTest,testImmutableCopy,Magic Number,The method contains a magic number: 42L,55
lenskit_lenskit,org.lenskit.util.keys,HashKeyIndexTest,testImmutableCopy,Magic Number,The method contains a magic number: 39L,55
lenskit_lenskit,org.lenskit.util.keys,HashKeyIndexTest,testImmutableCopy,Magic Number,The method contains a magic number: 42,55
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testEmpty,Empty catch clause,The method has an empty catch block.,38
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testEmpty,Magic Number,The method contains a magic number: 30,38
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testEmpty,Magic Number,The method contains a magic number: 30,38
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testEmpty,Magic Number,The method contains a magic number: 30,38
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Empty catch clause,The method has an empty catch block.,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 42,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 42L,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 30,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 42,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 30,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 42,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 42,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 42L,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testSingleton,Magic Number,The method contains a magic number: 30,52
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testFailsWithDuplicates,Empty catch clause,The method has an empty catch block.,71
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testFailsWithDuplicates,Magic Number,The method contains a magic number: 10,71
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testFailsWithDuplicates,Magic Number,The method contains a magic number: 42,71
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testFailsWithDuplicates,Magic Number,The method contains a magic number: 5,71
lenskit_lenskit,org.lenskit.util.keys,FrozenHashKeyIndexTest,testFailsWithDuplicates,Magic Number,The method contains a magic number: 10,71
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testEmptyMap,Empty catch clause,The method has an empty catch block.,36
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testEmptyMap,Empty catch clause,The method has an empty catch block.,36
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42L,36
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,61
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSingletonMap,Magic Number,The method contains a magic number: 39L,61
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,61
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,61
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,61
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 4,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 4,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 4,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 4,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 42L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 37L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 59L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 67L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 42L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 2L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 45L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 45L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 37L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 42L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 59L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSomeItems,Magic Number,The method contains a magic number: 67L,78
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSubMap,Magic Number,The method contains a magic number: 42L,101
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSubMap,Magic Number,The method contains a magic number: 66L,101
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSubMap,Magic Number,The method contains a magic number: 2,101
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSubMap,Magic Number,The method contains a magic number: 42L,101
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSubMap,Magic Number,The method contains a magic number: 59L,101
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSubMap,Magic Number,The method contains a magic number: 42L,101
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testSubMap,Magic Number,The method contains a magic number: 37L,101
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testTailMap,Magic Number,The method contains a magic number: 59L,112
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testTailMap,Magic Number,The method contains a magic number: 2,112
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testTailMap,Magic Number,The method contains a magic number: 59L,112
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testTailMap,Magic Number,The method contains a magic number: 67L,112
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testTailMap,Magic Number,The method contains a magic number: 59L,112
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testTailMap,Magic Number,The method contains a magic number: 42L,112
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testHeadMap,Magic Number,The method contains a magic number: 59L,123
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testHeadMap,Magic Number,The method contains a magic number: 2,123
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testHeadMap,Magic Number,The method contains a magic number: 37L,123
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testHeadMap,Magic Number,The method contains a magic number: 42L,123
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testHeadMap,Magic Number,The method contains a magic number: 59L,123
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testHeadMap,Magic Number,The method contains a magic number: 42L,123
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testAddDuplicates,Magic Number,The method contains a magic number: 2,134
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testAddDuplicates,Magic Number,The method contains a magic number: 37L,134
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testAddDuplicates,Magic Number,The method contains a magic number: 59L,134
lenskit_lenskit,org.lenskit.util.keys,KeyedObjectMapTest,testContainsValue,Magic Number,The method contains a magic number: 107L,142
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,makeDataPoints,Magic Number,The method contains a magic number: 10,88
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,makeDataPoints,Magic Number,The method contains a magic number: 10,88
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,makeDataPoints,Magic Number,The method contains a magic number: 2,88
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,makeDataPoints,Magic Number,The method contains a magic number: 25,88
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,makeDataPoints,Magic Number,The method contains a magic number: 25,88
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,makeDataPoints,Magic Number,The method contains a magic number: 25,88
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,makeDataPoints,Magic Number,The method contains a magic number: 25,88
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testMultiple,Magic Number,The method contains a magic number: 3,129
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testMultiple,Magic Number,The method contains a magic number: 2,129
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testMultiple,Magic Number,The method contains a magic number: 3,129
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testMultiple,Magic Number,The method contains a magic number: 3,129
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testMultiple,Magic Number,The method contains a magic number: 3,129
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testMultiple,Magic Number,The method contains a magic number: 2,129
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testMultiple,Magic Number,The method contains a magic number: 2,129
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testABunch,Magic Number,The method contains a magic number: 10,150
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testABunch,Magic Number,The method contains a magic number: 10,150
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testABunch,Magic Number,The method contains a magic number: 10,150
lenskit_lenskit,org.lenskit.util.keys,DynamicSortedKeyIndexTest,testABunch,Magic Number,The method contains a magic number: 10,150
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testEmptyMap,Empty catch clause,The method has an empty catch block.,45
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testEmptyMap,Empty catch clause,The method has an empty catch block.,45
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42L,45
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testEmptyMap,Magic Number,The method contains a magic number: 42L,45
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.7,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 41L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 42L,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSingletonMap,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testCreateWithLists,Magic Number,The method contains a magic number: 500,96
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 3.2,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 5.7,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 2,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 3,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 4,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 5,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 5,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 2,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 5,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 3,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 2L,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 5L,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 4L,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 2L,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 3L,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSublist,Magic Number,The method contains a magic number: 4L,122
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 2,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 3,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 4,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 5,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 3.2,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 5.7,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 5,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 2L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 4L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 2,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 2L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 5L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 4L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 3L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 2L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 4L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 2L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 2.4,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 4L,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMap,Magic Number,The method contains a magic number: 4.3,138
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 2,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 3,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 4,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 5,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 3.2,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 5.7,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 5,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 2L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 10L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 4L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 2,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 2L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 5L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 4L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 3L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 2L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 4L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 2L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 2.4,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 4L,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapUnpacked,Magic Number,The method contains a magic number: 4.3,157
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 3.2,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 5.7,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 2,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 3,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 4,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 5,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 2,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 2.0,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 3L,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 3L,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testIterStartFrom,Magic Number,The method contains a magic number: 2L,190
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 3.2,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 5.7,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 2,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 3,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 4,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 5,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 2,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 2.0,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 3L,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 3L,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFastIterStartFrom,Magic Number,The method contains a magic number: 2L,203
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 42,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 37,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 62,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 37L,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 42L,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 62L,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 37L,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 4.9,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 42L,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 3.5,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 62L,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testFromArray,Magic Number,The method contains a magic number: 1.8,216
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 2,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 2.0,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 3,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 3.0,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 4,231
lenskit_lenskit,org.lenskit.util.keys,Long2DoubleSortedArrayMapTest,testSubMapIndexes,Magic Number,The method contains a magic number: 4.0,231
